Course Section,Course Subject,Course Number,Section Number,Section Status,Enrolled/Capacity,All Instructors,Units,Meeting Patterns,Locations,Course Tags,Instructional Format,Delivery Mode,Start Date,End Date,Academic Period,Overlapping Course(s)
MGMT 72-5 - Values-Driven Leadership in Silicon Valley,Management,72,5,Open,0/16,Shuqi Li,2,T Th | 5:40 PM - 7:10 PM | 02/09/2026 - 03/13/2026,Rm 109 Kenna Hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 72-6 - Values-Driven Leadership in Silicon Valley,Management,72,6,Open,0/16,Shuqi Li,2,T Th | 3:50 PM - 5:30 PM | 02/09/2026 - 03/13/2026,Rm 109 Kenna Hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 72-7 - Values-Driven Leadership in Silicon Valley,Management,72,7,Open,0/16,Andrew McBride,2,T Th | 12:10 PM - 1:50 PM | 02/09/2026 - 03/13/2026,Rm 105 Alameda hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 72-8 - Values-Driven Leadership in Silicon Valley,Management,72,8,Open,0/16,Andrew McBride,2,T Th | 2:00 PM - 3:40 PM | 02/09/2026 - 03/13/2026,Rm 105 Alameda hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 80-1 - Global and Cultural Environment of Business (-),Management,80,1,Open,0/40,Vahideh Abaeian | Vahideh Abaeian,4,M W F | 10:30 AM - 11:35 AM,Rm 208 Lucas Hall,"Core Explorations :: Cultures and Ideas 3

LSB Core :: Undergraduate Business Core",Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 80-2 - Global and Cultural Environment of Business (-),Management,80,2,Open,0/40,Vahideh Abaeian | Vahideh Abaeian,4,M W F | 11:45 AM - 12:50 PM,Rm 208 Lucas Hall,"Core Explorations :: Cultures and Ideas 3

LSB Core :: Undergraduate Business Core",Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 80-3 - Global and Cultural Environment of Business (-),Management,80,3,Open,0/40,Ihsen Ketata Aref,4,T Th | 12:10 PM - 1:50 PM,Rm 120 Alumni Science Hall,"Core Explorations :: Cultures and Ideas 3

LSB Core :: Undergraduate Business Core",Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 80-4 - Global and Cultural Environment of Business (-),Management,80,4,Open,0/40,Majid Nik Tehrani,4,T Th | 3:50 PM - 5:30 PM,Rm 209 Lucas Hall,"Core Explorations :: Cultures and Ideas 3

LSB Core :: Undergraduate Business Core",Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 80-5 - Global and Cultural Environment of Business (-),Management,80,5,Open,0/40,Ihsen Ketata Aref,4,T Th | 10:20 AM - 12:00 PM,Rm 120 Alumni Science Hall,"Core Explorations :: Cultures and Ideas 3

LSB Core :: Undergraduate Business Core",Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 80-6 - Global and Cultural Environment of Business (-),Management,80,6,Open,0/40,Brian Thomas,4,M W | 3:30 PM - 5:15 PM,Rm 307 Lucas Hall,"Core Explorations :: Cultures and Ideas 3

LSB Core :: Undergraduate Business Core",Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 80S-1 - Global & Cultur Environ of Bus,Management,80S,1,Open,0/40,Long Le,4,M W F | 2:15 PM - 3:20 PM,Rm 019 Sobrato Residence,Core Explorations :: Cultures and Ideas 3,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 160-1 - Managing Human Dynamics in Organizations (-),Management,160,1,Open,0/40,Jennifer Faria,5,M W F | 10:30 AM - 11:35 AM,Rm 214 Bergin Hall,"LSB Core :: Undergraduate Business Core

Pathways :: Applied Ethics",Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 160-2 - Managing Human Dynamics in Organizations (-),Management,160,2,Open,0/40,James Stryker,5,T Th | 10:20 AM - 12:00 PM,Rm 306 Kenna Hall,"LSB Core :: Undergraduate Business Core

Pathways :: Applied Ethics",Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 160-3 - Managing Human Dynamics in Organizations (-),Management,160,3,Open,0/40,Esther Sackett,5,T Th | 3:50 PM - 5:30 PM,Rm 304 Kenna Hall,"LSB Core :: Undergraduate Business Core

Pathways :: Applied Ethics",Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 160-4 - Managing Human Dynamics in Organizations (-),Management,160,4,Open,0/40,Jennifer Faria,5,M W F | 1:00 PM - 2:05 PM,Rm 306 Kenna Hall,"LSB Core :: Undergraduate Business Core

Pathways :: Applied Ethics",Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 160-5 - Managing Human Dynamics in Organizations (-),Management,160,5,Open,0/40,Jennifer Faria,5,M W F | 2:15 PM - 3:20 PM,Rm 306 Kenna Hall,"LSB Core :: Undergraduate Business Core

Pathways :: Applied Ethics",Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 160S-1 - Managing Human Dynamics in Organizations - LSP,Management,160S,1,Open,0/40,Esther Sackett,5,T Th | 2:00 PM - 3:40 PM,Rm 304 Kenna Hall,"LSB Core :: Undergraduate Business Core

Pathways :: Applied Ethics",Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 162-1 - Strategic Analysis-The Business Capstone,Management,162,1,Open,0/40,Timothy Harris | Tim Harris,5,T Th | 10:20 AM - 12:00 PM,Rm 214 Kenna Hall,LSB Core :: Undergraduate Business Core,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 162-2 - Strategic Analysis-The Business Capstone,Management,162,2,Open,0/40,Timothy Harris | Tim Harris,5,T Th | 12:10 PM - 1:50 PM,Rm 214 Kenna Hall,LSB Core :: Undergraduate Business Core,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 162-3 - Strategic Analysis-The Business Capstone,Management,162,3,Open,0/40,Timothy Harris | Tim Harris,5,T Th | 2:00 PM - 3:40 PM,Rm 214 Kenna Hall,LSB Core :: Undergraduate Business Core,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 162-4 - Strategic Analysis-The Business Capstone,Management,162,4,Open,0/40,Xiaoying Ji | Fiona Ji,5,M W F | 9:15 AM - 10:20 AM,Rm 304 Kenna Hall,LSB Core :: Undergraduate Business Core,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 162-5 - Strategic Analysis-The Business Capstone,Management,162,5,Open,0/40,Xiaoying Ji | Fiona Ji,5,M W F | 11:45 AM - 12:50 PM,Rm 309 Lucas Hall,LSB Core :: Undergraduate Business Core,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 162-6 - Strategic Analysis-The Business Capstone,Management,162,6,Open,0/40,Xiaoying Ji | Fiona Ji,5,M W F | 1:00 PM - 2:05 PM,Rm 309 Lucas Hall,LSB Core :: Undergraduate Business Core,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 162-7 - Strategic Analysis-The Business Capstone,Management,162,7,Open,0/40,Sylvia Flatt,5,T Th | 2:00 PM - 3:40 PM,Rm 209 Lucas Hall,LSB Core :: Undergraduate Business Core,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 162-8 - Strategic Analysis-The Business Capstone,Management,162,8,Open,0/40,Susan Stryker,5,T Th | 12:10 PM - 1:50 PM,Rm 105 O'Connor Hall,LSB Core :: Undergraduate Business Core,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 162-9 - Strategic Analysis-The Business Capstone,Management,162,9,Open,0/40,Shaohua Lu,5,M W | 3:30 PM - 5:15 PM,Rm 306 Lucas Hall,LSB Core :: Undergraduate Business Core,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 162S-1 - Strategic Analysis-The Business Capstone,Management,162S,1,Open,0/40,Zhe Xing | Adele Xing,5,T Th | 2:00 PM - 3:40 PM,Rm 105 O'Connor Hall,LSB Core :: Undergraduate Business Core,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 164-1 - Introduction to Entrepreneurship (-),Management,164,1,Open,0/40,Andy El-Zayaty,5,M W | 3:30 PM - 5:15 PM,Rm 133 Vari Hall,"Pathways :: Design Thinking

Pathways :: Vocation",Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 170-1 - International Management (-),Management,170,1,Open,0/40,Majid Nik Tehrani,5,T Th | 12:10 PM - 1:50 PM,Rm 111 Kenna Hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 172-1 - Social Entrepreneurship (-),Management,172,1,Open,0/40,Long Le,5,M W F | 1:00 PM - 2:05 PM,Rm 019 Sobrato Residence,Pathways :: Design Thinking,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
"MGMT 173-1 - Resources, Food and the Environment",Management,173,1,Open,0/40,Gregory Baker,5,M W | 3:30 PM - 5:15 PM,Rm 128 Vari Hall,"Pathways :: Design Thinking

Pathways :: Feeding the World

Pathways :: Global Health

Pathways :: Sustainability",Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,MGMT 173-/ECON 101-1
MGMT 174-1 - Social Psychology of Leadership (-),Management,174,1,Open,0/40,Lisa Shannon,5,T Th | 2:00 PM - 3:40 PM,Rm 102 Alameda hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 180-1 - Negotiation Skills in Business,Management,180,1,Open,0/40,Jo-Ellen Zeitlin | Jo-Ellen Pozner,5,M W | 3:30 PM - 5:15 PM,Rm 310 Lucas Hall,Pathways :: Design Thinking,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 198-1 - Internship/Practicum (-),Management,198,1,Closed,0/0,Xiaoying Ji | Fiona Ji,1 - 5,,,,Internship,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 198E-1 - Internship in Entrepreneurship,Management,198E,1,Open,0/25,Majid Nik Tehrani,5,T Th | 5:40 PM - 7:20 PM,Rm 101 Alameda hall,,Internship,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 916A-1 - Sustaining Impact as a Leader,Management,916A,1,Open,0/30,Barry Posner,3,Th | 8:00 AM - 6:00 PM | 03/26/2026 - 03/26/2026,,,Experiential,In-Person,2026-02-16,2026-03-26,Winter 2026 Quarter,
MGMT 3000B-1 - Leading People & Organizations - Part 2,Management,3000B,1,Open,0/30,"Esther Sackett

Phyllis Brock",4,,,Graduate Business :: Online MBA,Lecture,Online,2026-01-01,2026-03-15,Winter 2026 Quarter,
MGMT 3050-1 - CORE: Strategic Analysis,Management,3050,1,Open,0/35,Sylvia Flatt,4,T Th | 5:45 PM - 7:20 PM,Rm 209 Lucas Hall,Graduate Business :: Evening MBA,Lecture,In-Person,2026-01-06,2026-03-20,Winter 2026 Quarter,
MGMT 3050-2 - CORE: Strategic Analysis,Management,3050,2,Open,0/35,Shaohua Lu,4,M W | 5:45 PM - 7:20 PM,Rm 209 Lucas Hall,Graduate Business :: Evening MBA,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 3512-1 - Leadership of Dynamic Organizations,Management,3512,1,Open,0/25,Francine Gordon | Francine Gordon,4,,,Graduate Business :: Online MBA,Lecture,Online,2026-01-05,2026-03-15,Winter 2026 Quarter,MGMT 3512-/MGMT 3512-2
MGMT 3544-1 - Strategic Business Negotiations,Management,3544,1,Open,0/30,Jo-Ellen Zeitlin | Jo-Ellen Pozner,4,M W | 7:35 PM - 9:10 PM,Rm 207 Lucas Hall,Graduate Business :: Evening MBA,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
MGMT 3548-1 - Social Benefit Entrepreneurship,Management,3548,1,Open,0/20,Long Le,4,T Th | 7:35 PM - 9:10 PM,Rm 310 Lucas Hall,Graduate Business :: Evening MBA,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,MGMT 3548-/MGMT 3548-2
MGMT 3548-2 - Social Benefit Entrepreneurship,Management,3548,2,Open,0/10,Long Le,4,T Th | 7:35 PM - 9:10 PM,Rm 310 Lucas Hall,Graduate Business :: OMBA Anywhere,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,MGMT 3548-/MGMT 3548-1
MGMT 3551-1 - Coaching for Leadership Development,Management,3551,1,Open,0/30,Phyllis Brock,2,"F | 5:00 PM - 9:00 PM | 01/09/2026 - 01/09/2026

F | 5:00 PM - 9:00 PM | 03/06/2026 - 03/06/2026

Sa | 9:00 AM - 2:00 PM | 02/14/2026 - 02/14/2026

Sa | 9:00 AM - 2:00 PM | 02/21/2026 - 02/21/2026",Rm 307 Lucas Hall,Graduate Business :: Evening MBA,Lecture,In-Person,2026-01-09,2026-03-20,Winter 2026 Quarter,MGMT 3551-/MGMT 3551-2
MGMT 3551-2 - Coaching for Leadership Development,Management,3551,2,Open,0/30,Phyllis Brock,2,"F | 5:00 PM - 9:00 PM | 01/09/2026 - 01/09/2026

F | 5:00 PM - 9:00 PM | 03/06/2026 - 03/06/2026

Sa | 9:00 AM - 2:00 PM | 02/14/2026 - 02/14/2026

Sa | 9:00 AM - 2:00 PM | 02/21/2026 - 02/21/2026",Rm 307 Lucas Hall,,Lecture,In-Person,2026-01-09,2026-03-20,Winter 2026 Quarter,MGMT 3551-/MGMT 3551-1
MGMT 3802-1 - Entrepreneurial Opportunities and Innovation,Management,3802,1,Open,0/25,Andy El-Zayaty,4,,,Graduate Business :: Online MBA,Lecture,Online,2026-01-05,2026-03-15,Winter 2026 Quarter,MGMT 3802-/MGMT 3802-2
